station,latitude,longitude,year,month,day,sample_id,Acartia,Calanus_finmarchicus,Calanus_glacialis,Calanus_hyperboreus,Centropages,Centropages_typicus,Eurytemora,Metridia,Metridia_longa,Metridia_lucens,Microcalanus,Oithona,Oithona_atlantica,Oithona_similis,Paracalanus,Pseudocalanus,Temora_longicornis,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,mesozooplankton_dry_biomass,macrozooplankton_dry_biomass,zooplankton_dry_biomass,mesozooplankton_wet_biomass,macrozooplankton_wet_biomass,zooplankton_wet_biomass
P5,44.93,-66.84,2010,5,12,2010669005_2010669102005001,0,11194.676463452673,NA,NA,9959.969500571864,0,0,0,905.4517727792603,0,0,905.4517727792603,6338.162409454822,2716.3553183377808,0,136723.2176896683,1810.9035455585206,33584.02939035802,195989.15190794715,76060.21254288981,82.3137975253873,0,0,2.469166984369043,NA,NA,13.566610274494852,0.29132910789172706,13.85793938238658
P5,44.93,-66.84,2010,6,14,2010669006_2010669102006001,83302.2636484687,17721.133726459953,NA,NA,5432.756324900132,0,0,0,0,1810.9187749667108,2716.378162450066,28069.241011984017,4527.296937416777,8149.1344873501985,0,32596.537949400794,14487.350199733686,158455.39280958718,322860.9473083507,157549.93342210384,0,0,0,1.9797869507323569,NA,NA,13.070079893475365,NA,13.070079893475365
P5,44.93,-66.84,2010,7,14,2010669007_2010669102007001,113181.037622938,4033.3606134719726,NA,NA,0,0,5432.689805901025,0,0,0,2716.3449029505123,12676.276213769057,1810.896601967008,15392.621116719569,0,11770.827912785553,9054.483009835041,49058.8352169244,210640.20020152608,383912.3432377582,164.62696381518256,0,0,2.1495342665348387,NA,NA,16.095928084508508,0.04798875995212572,16.14391684446063
P5,44.93,-66.84,2010,8,16,2010669008_2010669102008001,109560.58588548601,8149.134487350199,NA,NA,17203.728362183752,2716.378162450066,49800.26631158455,0,905.4593874833554,0,905.4593874833554,12676.431424766975,1810.9187749667108,113182.42343541943,0,27163.78162450066,35312.916111850864,39840.21304926764,401118.50865512644,87831.82423435418,0,1810.9187749667108,2716.378162450066,2.728601864181092,NA,NA,17.289747003994673,0.2143675099866844,17.504114513981357
P5,44.93,-66.84,2010,9,21,2010669009_2010669102009001,0,1975.5389860271773,NA,NA,162981.96634724212,30785.482532256847,905.4553685957897,0,0,905.4553685957897,3621.8214743831586,7243.642948766317,0,13581.830528936844,38934.58084961896,2716.3661057873687,2716.3661057873687,19014.56274051158,246448.48850689037,0,0,0,69720.0633818758,1.316984833622576,NA,NA,11.64981513619558,NA,11.64981513619558
P5,44.93,-66.84,2010,10,12,2010669010_2010669102010001,9959.872414857495,3786.39777754913,NA,NA,112274.92540384812,40744.932606235205,26257.845457351577,0,905.4429468052267,0,905.4429468052267,4527.214734026134,905.4429468052267,55232.01975511883,0,9054.429468052267,15392.530095688855,44366.70439345611,277230.1677127276,22636.073670130667,905.4429468052267,18108.858936104534,40744.932606235205,1.6266282539355899,NA,NA,13.82181294371849,NA,13.82181294371849
P5,44.93,-66.84,2010,11,15,2010669011_2010669102011001,0,2577.080573875853,NA,NA,1961.8316080406269,301.8202473908657,150.91012369543284,0,150.91012369543284,301.8202473908657,2112.7417317360596,5130.944205644716,0,6640.045442599045,2263.6518554314925,905.4607421725971,0,20523.776822578868,37135.49890012998,454.99402294173,0,4225.48346347212,2565.4721028223585,0.3476969249942773,NA,NA,1.8903756644708398,0.05568583564361472,1.9460615001144543
P5,44.93,-66.84,2010,12,15,2010669012_2010669102012001,1720.3583682805945,181.09035455585206,NA,NA,1629.8131910026686,995.9969500571864,0,0,271.6355318337781,90.54517727792603,271.6355318337781,1629.8131910026686,633.8162409454823,7786.885245901639,995.9969500571864,452.72588638963015,0,8239.61113229127,21278.11666031262,362.1807091117041,0,2987.990850171559,1991.9939001143728,0.07922703011818528,NA,NA,0.26620282119710253,NA,0.26620282119710253
P5,44.93,-66.84,2011,1,17,2011669001_2011669102001001,90.54568222318547,792.2747194528729,NA,NA,203.7277850021673,135.8185233347782,0,22.636420555796366,0,90.54568222318547,769.6382988970764,90.54568222318547,113.18210277898183,2988.0075133651203,67.9092616673891,498.00125222752007,22.636420555796366,520.6376727833165,5976.015026730241,1561.9130183499492,0,22.636420555796366,203.7277850021673,0.09733660838992439,NA,NA,0.4982276164330781,NA,0.4982276164330781
P5,44.93,-66.84,2011,2,16,2011669002_2011669102002001,67.8757106696384,475.12997468746875,NA,NA,237.56498734373434,67.8757106696384,0,67.8757106696384,101.81356600445758,305.44069801337275,984.1978047097567,33.9378553348192,33.9378553348192,3665.288376160473,67.8757106696384,305.44069801337275,0,984.1978047097566,6787.571066963839,210.4180968614125,0,101.81356600445758,135.7514213392768,0.06836237951513971,NA,NA,0.33728458767403363,0.09416804595462955,0.43145263362866326
P5,44.93,-66.84,2011,3,14,2011669003_2011669102003001,101.88879663682599,84.90733053068834,NA,NA,135.85172884910133,0,0,0,0,0,50.94439831841299,50.94439831841299,67.92586442455067,2479.2940514960987,0,203.77759327365197,0,254.72199159206497,3311.3858906968444,382.64677206282124,0,0,0,0.015392680137247426,NA,NA,0.1335541364849409,0.0780952154022112,0.21164935188715212
P5,44.93,-66.84,2011,4,15,2011669004_2011669102004001,679.0888295844452,943.1789299783962,NA,NA,3848.1700343118564,0,0,1584.5406023637056,0,679.0888295844452,2489.992375142966,5659.073579870377,3621.807091117041,14260.865421273349,0,1358.1776591688904,0,17241.31084000508,40820.784089464985,4536.313381624094,37.72715719913585,0,0,0.3658025162028212,NA,NA,2.3926563095691957,0.11680327868852458,2.50945958825772
P5,44.93,-66.84,2011,5,18,2011669005_2011669102005001,1689.2756954836946,21551.920938907544,NA,NA,337.8551390967389,0,0,1689.2756954836946,0,1013.5654172902167,1689.2756954836946,6081.3925037413,0,6081.3925037413,0,20609.163484901073,1351.4205563869557,26826.102661214118,80136.40667521513,8110.786967753682,135.54667257174555,0,0,1.560546130385055,NA,NA,11.11577868852459,0.0780952154022112,11.1938739039268
P5,44.93,-66.84,2011,6,16,2011669006_2011669102006001,4074.5789114983936,5021.198254573777,NA,NA,2716.3859409989286,0,0,905.4619803329763,0,452.73099016648814,0,3621.847921331905,0,3169.116931165417,0,29880.245350988218,4074.578911498393,90669.67012152485,139605.77442224798,26260.66108460714,123.47208822722403,452.73099016648814,0,1.0476195112452538,NA,NA,10.702334242040697,8.259850550092494,18.962184792133193
P5,44.93,-66.84,2011,7,12,2011669007_2011669102007001,2716.3349162217355,3292.527171177861,NA,NA,3621.779888295647,0,0,452.7224860369559,0,0,452.7224860369559,2716.3349162217355,0,6338.114804517383,0,37575.96634106734,2263.6124301847794,30785.129050513002,87046.1870880147,43465.88588440813,0,0,0,0.8864306276603597,NA,NA,6.287636247324262,0.022636124301847797,6.310272371626111
P5,44.93,-66.84,2011,8,15,2011669008_2011669102008001,1131.8259277157463,12314.266093547321,NA,NA,905.4607421725971,0,0,0,0,226.36518554314927,1358.1911132588957,679.0955566294479,0,1131.8259277157463,0,9054.60742172597,226.36518554314927,6111.860009665031,32234.402421344457,16535.976803927053,0,0,0,3.3416028689879704,NA,NA,15.476587735585117,0.20553958847317957,15.682127324058296
P5,44.93,-66.84,2011,9,12,2011669009_2011669102009001,1810.910737191579,7073.870067154606,NA,NA,5432.7322115747365,603.636912397193,0,0,0,0,301.8184561985965,603.636912397193,301.8184561985965,2867.275333886667,0,4225.458386780351,1660.001509092281,4734.777031615483,28106.8437334943,2416.8112880102617,56.59096053723685,0,603.636912397193,1.4691013355466687,NA,NA,6.42375311250283,0.026484569531426846,6.450237682034256
P5,44.93,-66.85,2011,11,18,2011669011_2011669102011001,2489.9828277046363,181.0896601967008,NA,NA,6790.8622573762805,1018.629338606442,0,0,0,0,792.2672633605661,1810.896601967008,0,19467.13847114534,3508.6121663110785,905.448300983504,1131.8103762293802,3734.9742415569544,39002.18556486444,1471.3534890981941,0,0,4527.241504917521,0.818072539938596,NA,NA,NA,NA,NA
P5,44.93,-66.85,2011,12,12,2011669012_2011669102012001,181.09136444637093,3802.9186533737898,NA,NA,181.09136444637093,0,0,0,181.09136444637093,90.54568222318547,2444.7334200260075,90.54568222318547,362.18272889274186,6700.380484515725,181.09136444637093,2716.370466695564,90.54568222318547,1177.093868901411,17565.86235129798,464.0466213938255,0,181.09136444637093,181.09136444637093,0.6587198381736743,NA,NA,2.852868082647016,0.9896643066994172,3.842532389346433
P5,44.93071,-66.84946,2012,1,16,2012669001_S2012669102001001,0,4210.309702644305,NA,NA,396.1312892272867,0,56.59018417532667,113.18036835065334,56.59018417532667,113.18036835065334,1754.2957094351268,169.77055252598,113.18036835065334,6168.330075110607,113.18036835065334,509.3116575779401,282.95092087663335,1856.1580409507148,15347.257948348593,516.1024796789792,45.27214734026134,56.59018417532667,113.18036835065334,0.7515176458483382,NA,NA,3.796069554480913,1.1906574750488732,4.986727029529788
P5,44.93336,-66.85043999999999,2012,2,13,2012669002_S2012669102002001,0,1810.9136444637093,NA,NA,158.45494389057455,0,22.636420555796366,22.636420555796366,22.636420555796366,203.7277850021673,1018.6389250108365,181.09136444637093,135.8185233347782,1448.7309155709675,22.636420555796366,271.6370466695564,0,1154.4574483456147,5908.105765062852,703.9926792852671,22.636420555796366,67.9092616673891,22.636420555796366,0.3712372971150604,NA,NA,2.080287049077686,0.07470018783412802,2.154987236911814
P5,44.93071,-66.84946,2012,3,12,2012669003_S2012669102003001,120.72791833111407,120.72791833111407,NA,NA,181.0918774966711,0,120.72791833111407,0,0,0,422.5477141588992,60.363959165557034,30.181979582778517,845.0954283177985,0,482.9116733244563,211.2738570794496,1237.4611628939192,3742.565468264536,1088.814913448735,0,0,0,0.081491344873502,NA,NA,0.28974700399467374,0.5840213049267643,0.8737683089214381
P5,44.93071,-66.84946,2012,4,16,2012669004_S2012669102004001,1584.5406023637056,814.9065955013343,NA,NA,1810.9035455585206,0,0,226.36294319481507,0,0,452.72588638963015,452.72588638963015,226.36294319481507,2716.3553183377808,0,2716.3553183377808,0,9054.517727792603,19150.304994281356,36444.43385436523,0,0,0,0.2308902020587114,NA,NA,0.8375428898208157,NA,0.8375428898208157
P5,44.93071,-66.84946,2012,5,23,2012669005_S2012669102005001,17203.652003320003,3498.3502877564597,NA,NA,4527.2768429789485,0,0,0,0,2263.6384214894742,1358.1830528936844,3169.0937900852637,2263.6384214894742,23089.111899192634,0,18109.107371915794,0,17203.652003320003,84989.33346137752,20372.745793405265,0,0,0,2.0599109635554216,NA,NA,22.093110993737266,NA,22.093110993737266
P5,44.93071,-66.84946,2012,6,18,2012669006_S2012669102006001,4753.640685127895,339.5457632234211,NA,NA,5206.368369425791,0,3621.8214743831586,0,0,0,1131.8192107447371,2037.2745793405265,679.0915264468422,6564.551422319475,0,452.7276842978948,4527.2768429789485,11544.555949596317,38142.30740209764,9054.553685957897,0,0,0,0.1403455821323474,NA,NA,0.9756281596619633,NA,0.9756281596619633
P5,44.93071,-66.84946,2012,7,16,2012669007_S2012669102007001,5405.703693109192,1245.0011318192107,NA,NA,3378.564808193245,337.8564808193245,675.712961638649,0,0,0,0,3716.421289012569,337.8564808193245,18919.96292588217,0,16892.824040966225,8446.412020483112,22298.527734075415,77262.70931616722,23649.953657352715,0,0,337.8564808193245,6.188787444352222,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,8,13,2012669008_S2012669102008001,20578.531104449765,3355.1113564290513,NA,NA,26752.090435784696,4115.706220889953,8917.363478594898,0,0,0,2743.8041472599684,26752.090435784692,2057.8531104449767,234595.2545907273,3429.7551840749607,22636.38421489474,84371.97752824404,53504.180871569384,460884.4529120288,113181.92107447369,0,685.9510368149921,7545.4614049649135,7.017279106617369,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,10,26,2012669010_S2012669102010001,2716.3661057873687,1070.0836174313877,NA,NA,18109.107371915794,10412.736738851581,0,452.7276842978948,452.7276842978948,2263.6384214894742,1358.1830528936844,5885.459895872633,452.7276842978948,26258.2056892779,21278.201162001056,1810.9107371915793,905.4553685957897,27163.661057873687,101122.90184726614,2263.6384214894742,0,1358.1830528936844,31690.937900852638,1.1861465328604845,NA,NA,17.088206443824042,NA,17.088206443824042
P5,44.93336,-66.85043999999999,2012,11,20,2012669011_S2012669102011001,0,301.81845619859655,NA,NA,18109.107371915794,5885.459895872633,0,0,452.7276842978948,3169.0937900852637,1810.9107371915793,2716.3661057873687,6790.915264468422,12223.64747604316,24900.022636384216,2263.6384214894742,905.4553685957897,50252.77295706632,110767.37342488494,3191.7301743001585,0,2263.6384214894742,30785.48253225685,0.40745491586810534,NA,NA,3.4271485701350635,0.47310043009130015,3.902512638647853
P5,44.9307,-66.8495,2012,12,20,2012669012_S2012669102012001,773.8934774322988,362.18214743831584,NA,NA,10641.035314694109,2902.1005403711206,0,193.4733693580747,193.4733693580747,386.9467387161494,193.4733693580747,0,193.4733693580747,7351.988035606839,13156.18911634908,1160.8402161484482,193.4733693580747,8899.774990471436,42732.850036856675,3910.212878748305,0,2708.627171013046,16058.2896567202,0.30785482532256847,NA,NA,2.643929676299706,0.568173243793858,3.212102920093564
P5,44.9307,-66.8495,2013,1,14,001_S2013669102001001,84.88610369805565,367.8397826915745,NA,NA,1103.5193480747234,990.337876477316,0,0,28.295367899351884,481.02125428898205,169.7722073961113,84.88610369805565,56.59073579870377,2659.7645825390773,339.5444147922226,282.95367899351885,0,1584.5406023637056,6592.820720548989,1443.0637628669463,0,169.7722073961113,1329.8822912695387,0.3137390392680137,NA,NA,0.8918699961875715,0.7685021921463973,1.6603721883339686
P5,44.9307,-66.8495,2013,2,11,002_S2013669102002001,2218.348914593567,226.3621341422007,NA,NA,588.5415487697219,271.63456097064085,0,0,0,181.08970731376056,0,45.27242682844014,0,2218.348914593567,45.27242682844014,769.6312560834824,0,1358.172804853204,7424.677999864183,2947.234986531453,0,45.27242682844014,316.906987799081,0.8968467754713991,NA,NA,4.745682142291239,0.2596373678611042,5.005319510152343
P5,44.9307,-66.8495,2013,3,25,003_S2013669102003001,64478.91093747535,1911.1249599247712,NA,NA,8231.35033244366,5487.566888295774,0,685.9458610369718,0,685.9458610369718,2743.783444147887,4115.675166221831,0,24694.05099733098,0,6859.458610369718,0,20578.375831109155,129497.05511280152,2757.3651721964193,0,0,5487.566888295774,0.5527763315752542,NA,NA,3.754442356882541,0.04889422097471535,3.803336577857256
P5,44.9307,-66.8495,2013,4,15,004_S2013669102004001,905.4325955734407,724.3460764587526,NA,NA,5772.132796780685,1358.148893360161,0,113.17907444668009,226.35814889336018,792.2535211267606,226.35814889336018,1697.6861167002012,226.35814889336018,5319.416498993964,0,7469.818913480885,0,4413.983903420523,24831.48893360161,2949.446680080483,0,0,1358.148893360161,0.2820422535211268,NA,NA,1.845045271629779,0.04798792756539236,1.8930331991951714
P5,44.9307,-66.8495,2013,5,13,005_S2013669102005001,905.4325955734407,2675.141759648802,NA,NA,2263.5814889336016,0,0,0,0,2263.5814889336016,452.71629778672036,0,0,4074.446680080483,0,10412.474849094568,452.71629778672036,5885.3118712273645,27121.8218401317,59769.86921529176,0,0,0,0.5821931589537225,NA,NA,3.3347082494969817,0.1154426559356137,3.450150905432596
P5,44.9307,-66.8495,2013,6,10,006_S2013669102006001,2027.0879005375537,13115.171716997264,NA,NA,14865.311270608727,1351.3919336917024,0,0,0,2702.783867383405,337.8479834229256,1689.239917114628,0,5405.56773476681,0,23311.510856181867,337.8479834229256,23987.20682302772,83387.5522689658,62524.51274813057,0,0,1351.3919336917024,2.297535211267606,NA,NA,12.535035211267607,0.12494969818913483,12.65998490945674
P5,44.9307,-66.8495,2013,7,15,007_S2013669102007001,675.6959668458512,6903.9235412474845,NA,NA,7770.503618727289,2702.783867383405,0,337.8479834229256,0,1689.239917114628,675.6959668458512,1689.239917114628,337.8479834229256,17568.09513799213,0,29730.622541217454,337.8479834229256,13513.919336917024,77176.30409321601,14241.67767800835,0,0,2702.783867383405,1.5763581488933602,NA,NA,11.054200201207244,0.9217303822937627,11.975930583501007
P5,44.9307,-66.8495,2013,8,12,008_S2013669102008001,1013.5439502687769,22798.388355043287,NA,NA,12838.223370071173,5405.56773476681,675.6959668458512,337.8479834229256,0,675.6959668458512,6419.111685035587,1351.3919336917024,2364.9358839604793,37838.97414336767,0,11486.83143637947,3378.479834229256,12162.527403225322,108611.77614446639,19615.55527193009,0,675.6959668458512,5405.56773476681,4.252364185110665,NA,NA,22.150955734406438,0.29336016096579476,22.444315895372235
P5,44.9307,-66.8495,2013,9,17,009_S2013669102009001,2743.7932508462436,1048.5476932729853,NA,NA,77512.15933640637,23322.24263219307,685.9483127115609,0,0,0,1371.8966254231218,3429.7415635578045,1371.8966254231218,32239.57069744336,3429.7415635578045,2057.8449381346827,4115.689876269365,15090.862879654338,140296.05517371983,13109.981342205894,0,1371.8966254231218,26751.984195750872,1.2210017155928325,NA,NA,9.594393347312238,2.7254098360655736,12.319803183377811
P5,44.9307,-66.8495,2013,10,15,010_S2013669102010001,3429.7415635578045,382.22635811507234,NA,NA,52818.020078790185,1371.8966254231218,1371.8966254231218,0,0,0,0,685.9483127115609,1371.8966254231218,34297.41563557804,2743.7932508462436,2743.7932508462436,18520.60444321214,11661.121316096534,127968.6125224654,13730.284401390958,0,0,4115.689876269365,1.0181805184902784,NA,NA,10.744543461685094,2.666329107891727,13.410872569576819
P5,44.9307,-66.8495,2013,11,21,011_S2013669102011001,3621.748972143946,866.0704063822478,NA,NA,9657.99725905052,2716.311729107959,905.4372430359864,603.6248286906576,0,301.8124143453288,1207.2496573813153,905.4372430359864,1207.2496573813153,16599.682788993083,4225.373800834603,1810.8744860719728,4225.373800834603,14486.995888575782,57606.80430330406,3326.727337121387,0,905.4372430359864,6941.6855299425615,0.602115766618931,NA,NA,7.567870836605534,0.05093084492077424,7.618801681526309
P5,44.9307,-66.8495,2013,12,17,012_S2013669102012001,64.67512662709002,3169.0812047274107,NA,NA,2134.2791786939706,1487.5279124230703,64.67512662709002,323.3756331354501,64.67512662709002,1099.4771526605302,1422.8527857959805,0,1616.8781656772505,20437.340014160447,1099.4771526605302,517.4010130167202,194.02537988127006,5950.111649692282,35053.91863188279,946.197102554327,0,452.72588638963015,2587.0050650836006,0.7542413267251238,NA,NA,4.71197102554327,0.5500619519634007,5.262032977506672
P5,44.93071,-66.84946,2014,1,13,001_S2014669102001001,0,1946.7106814430558,NA,NA,3378.5329424558413,2027.119765473505,0,0,337.8532942455841,337.8532942455841,337.8532942455841,3716.3862367014253,2702.8263539646728,36488.15577852308,2364.9730597190887,3378.5329424558413,337.8532942455841,16554.81141803362,64787.4234111217,1466.8576476260525,0,337.8532942455841,4392.092825192593,1.039905682622023,NA,NA,12.62011789672247,0.47513322329639235,13.095251120018862
P5,44.99331,-66.73933,2014,2,18,002_S2014669102002001,0,1041.2695386961493,NA,NA,316.9081204727411,90.54517727792603,0,0,90.54517727792603,1267.6324818909645,633.8162409454823,950.7243614182233,1131.8147159740754,8284.883720930231,0,814.9065955013343,0,4165.078154784597,15256.862371330535,323.69900876858554,0,0,90.54517727792603,0.2209302325581395,NA,NA,1.9591712733511248,0.08126429660693862,2.0404355699580634
P5,44.93071,-66.84946,2014,3,17,003_S2014669102003001,679.0744466800805,1584.5070422535211,NA,NA,679.0744466800805,0,0,0,0,2716.297786720322,17655.935613682093,2716.297786720322,1810.8651911468814,20372.233400402416,0,1810.8651911468814,0,10638.832997987929,53420.523138833,2512.575452716298,0,0,0,0.5188128772635815,NA,NA,3.181463782696177,0.32188128772635816,3.5033450704225357
P5,44.93071,-66.84946,2014,4,17,004_S2014669102004001,754.5271629778671,139.29732239591394,NA,NA,603.6217303822937,0,0,150.90543259557342,0,0,0,2414.4869215291747,1207.2434607645873,8148.893360160966,0,1207.2434607645873,0,7243.460764587525,18097.043801269152,13435.110663983902,0,0,0,0.10955734406438634,NA,NA,1.2565140845070424,0.018787726358148894,1.2753018108651912
P5,44.93071,-66.84946,2014,5,22,006_S2014669102006001,20578.013535760016,7154.644488182501,NA,NA,3429.668922626669,0,0,2057.8013535760015,0,1371.8675690506677,685.9337845253339,685.9337845253339,685.9337845253339,4115.602707152003,0,8231.205414304006,685.9337845253339,22635.814889336016,67516.81752641188,67921.02615694165,0,0,0,0.5179074446680081,NA,NA,4.120397384305835,0.5751760563380282,4.695573440643864
P5,44.93071,-66.84946,2014,6,16,007_S2014669102007001,2364.9358839604793,3273.6099134489477,NA,NA,7094.807651881438,337.8479834229256,1351.3919336917024,675.6959668458512,0,0,0,2364.9358839604793,1013.5439502687769,13851.767320339952,0,4729.8717679209585,4054.1758010751078,34798.34229256134,71518.90256487993,42230.997927865705,0,0,337.8479834229256,0.5215291750503018,NA,NA,4.490266599597586,0,4.490266599597586
P5,44.93071,-66.84946,2014,7,18,008_S2014669102008001,11660.874336930676,4798.962631322645,NA,NA,22635.814889336016,0,685.9337845253339,0,685.9337845253339,2057.8013535760015,2743.7351381013355,1371.8675690506677,1371.8675690506677,19206.145966709348,0,46643.4973477227,5487.470276202671,15861.414435787505,129723.84880663823,49527.574538137924,84.93739170482557,0,0,2.1571931589537225,NA,NA,17.816423541247488,6.477917505030182,24.29434104627767
P5,44.93071,-66.84946,2014,8,11,009_S2014669102009001,19919.517102615697,1034.7801092267891,NA,NA,5432.595573440644,0,0,0,0,0,0,9054.325955734406,4527.162977867203,93259.5573440644,0,44366.19718309859,50704.22535211268,29879.27565392354,244596.14831848233,45289.7384305835,0,0,0,1.1598591549295776,NA,NA,8.830231388329981,2.074119718309859,10.90435110663984
P5,44.93071,-66.84946,2014,9,15,010_S2014669102010001,55231.38832997988,6941.649899396379,NA,NA,64285.71428571429,26257.54527162978,2716.297786720322,2716.297786720322,0,905.4325955734407,4527.162977867203,9959.758551307848,1810.8651911468814,64285.71428571429,0,8148.893360160966,35311.87122736419,39839.03420523139,281287.7263581489,114134.30583501006,0,0,26257.54527162978,4.218410462776661,NA,NA,NA,2.433576458752515,NA
P5,44.93071,-66.84946,2014,10,10,011_S2014669102011001,13581.644202078402,905.4429468052267,NA,NA,53421.13386150838,4527.214734026134,1810.8858936104534,0,0,0,905.4429468052267,0,905.4429468052267,67908.22101039201,28068.73135096203,0,35312.27492540384,39839.48965942998,241753.26679699554,58763.247247659216,0,0,32595.94608498816,2.9051136948245704,NA,NA,NA,94.5332235826731,NA
P5,44.93071,-66.84946,2014,11,13,012_S2014669102012001,3378.479834229256,1152.7373194390223,NA,NA,9121.895552418993,1013.5439502687769,337.8479834229256,0,0,0,675.6959668458512,2027.0879005375539,6756.959668458512,27027.83867383405,6756.959668458512,1351.3919336917024,337.8479834229256,18581.63908826091,68722.33400402415,3732.1728880747173,0,675.6959668458512,7770.503618727289,0.4205734406438632,NA,NA,5.354954728370221,0.15143360160965796,5.50638832997988
P5,44.93071,-66.84946,2014,12,16,013_S2014669102013001,113.17907444668009,2037.2233400402415,NA,NA,226.35814889336018,0,0,113.17907444668009,0,0,679.0744466800805,339.53722334004027,1018.6116700201208,6903.923541247485,339.53722334004027,113.17907444668009,226.35814889336018,2263.5814889336016,12902.41448692153,461.77062374245475,0,226.35814889336018,339.53722334004027,0.19964788732394367,NA,NA,1.269416498993964,0.40065392354124757,1.6700704225352114
P5,44.93071,-66.84946,2015,1,22,001_370641,0,135.90361445783134,NA,NA,317.10843373493975,226.50602409638554,0,0,135.90361445783134,317.10843373493975,498.31325301204816,135.90361445783134,588.9156626506024,4077.10843373494,362.4096385542169,226.50602409638554,45.30120481927711,1721.44578313253,7384.096385542169,697.6385542168675,0,135.90361445783134,588.9156626506024,0.06206265060240964,NA,NA,0.3510843373493976,0.8577783132530122,1.2088626506024098
P5,44.93071,-66.84946,2015,2,17,002_370646,129.3800539083558,1358.4905660377358,NA,NA,452.8301886792452,194.07008086253367,0,0,64.6900269541779,840.9703504043126,970.3504043126684,517.5202156334232,970.3504043126684,7762.803234501347,64.6900269541779,64.6900269541779,64.6900269541779,2781.6711590296495,13649.595687331535,1041.832884097035,0,0,258.7601078167116,0.16845283018867926,NA,NA,1.0682264150943397,0.4163773584905661,1.484603773584906
P5,44.93071,-66.84946,2015,3,17,003_370651,775.5102040816325,452.3809523809524,NA,NA,452.3809523809523,64.62585034013605,64.62585034013605,0,0,0,581.6326530612245,0,323.12925170068024,1680.2721088435374,0,129.2517006802721,129.2517006802721,1680.2721088435374,6010.204081632653,12860.544217687073,0,0,64.62585034013605,0.23207142857142862,NA,NA,1.3125833333333334,0,1.3125833333333334
P5,44.93071,-66.84946,2015,4,16,004_370656,14179.104477611938,226.1904761904762,NA,NA,675.1954513148543,0,0,0,0,0,337.59772565742713,0,0,2700.781805259417,0,1350.3909026297085,0,4388.770433546553,23858.031272210374,106687.66702203269,0,0,0,0.7441666666666668,NA,NA,19.565250000000002,0.07373809523809524,19.638988095238098
P5,44.93071,-66.84946,2015,5,19,005_370661,3429.8205939996983,5750.692266151918,NA,NA,3429.8205939996983,0,0,685.9641187999397,0,0,685.9641187999397,4801.748831599578,2057.8923563998187,25380.672395597765,0,8917.533544399215,10289.461781999094,27490.843772598968,85374.8090675463,76834.77235036936,52.27902060138108,0,0,1.2490995024875622,NA,NA,7.840487562189054,0.22229353233830848,8.062781094527363
P5,44.93071,-66.84946,2015,6,19,006_406948,4525.5474452554745,14391.240875912408,NA,NA,27153.28467153285,0,0,6335.766423357664,0,4525.5474452554745,905.1094890510949,3620.4379562043796,1810.2189781021898,44350.36496350365,0,76029.19708029197,34394.16058394161,56207.29927007299,257956.20437956203,32592.992700729927,90.51094890510949,0,0,2.71985401459854,NA,NA,16.722350364963503,3.1531751824817515,19.875525547445253
P5,44.93071,-66.84946,2015,7,17,007_370671,5485.51205485512,3484.6715328467153,NA,NA,9599.64609599646,0,2057.06702057067,4799.82304799823,0,0,1371.37801371378,4114.13404114134,685.68900685689,6171.20106171201,0,8228.26808228268,67883.21167883211,24684.80424684804,128965.75978765759,26090.123866401238,0,0,0,2.2867591240875913,NA,NA,NA,60.20041605839417,NA
P5,44.93071,-66.84946,2015,8,19,008_370676,8222.932846048423,2460.70879726965,NA,NA,5481.955230698949,685.2444038373686,0,0,0,0,2055.7332115121058,4796.71082686158,4111.4664230242115,13704.888076747371,0,4796.71082686158,18501.598903608952,22613.065326633165,77837.5932193802,81559.91320237551,0,0,685.2444038373686,2.0944221105527636,NA,NA,NA,1.1030653266331658,NA
P5,44.93071,-66.84946,2015,9,16,009_389181,15968.546801754119,7993.144815766925,NA,NA,59882.05050657795,6653.56116739755,5322.84893391804,0,0,1330.71223347951,14637.83456827461,9314.98563435657,13307.1223347951,62543.47497353697,0,22622.107969151668,34598.51807046726,33267.80583698775,256836.3324764353,34600.780281264175,0,0,6653.56116739755,1.6260771208226221,NA,NA,11.625501285347045,0.05089974293059127,11.676401028277635
P5,44.93071,-66.84946,2015,10,19,010_389186,2440.4022144390465,407.54716981132077,NA,NA,4745.226528075924,2440.4022144390465,135.57790080216924,0,0,0,813.4674048130155,135.57790080216924,542.311603208677,5694.271833691109,5287.538131284601,677.8895040108462,677.8895040108462,2440.4022144390465,23320.212405377926,1631.4631115128234,0,135.57790080216924,7727.940345723648,0.19335849056603777,NA,NA,46.98815094339622,0.09894339622641511,47.08709433962264
P5,44.93071,-66.84946,2015,11,18,011_389191,337.6969899107812,407.2625698324022,NA,NA,2363.8789293754685,0,0,0,0,337.6969899107812,4390.060868840156,337.6969899107812,6416.2428083048435,31405.820061702656,21950.30434420078,675.3939798215624,337.6969899107812,9793.212707412655,71661.32744100725,1350.7879596431249,0,0,21950.30434420078,0.2982067039106145,NA,NA,3.240905027932961,0,3.240905027932961
