section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
BBL,BBL4,42.45,-65.49,2002,10,23,Fall,2002064140_2002064102013001,2587.0050650836006,1358.1776591688904,143384.75573225858,13129.050705299274,0,37576.2485703393,21278.116660312615,1.189763629431948,NA,NA,8.016417270301181,NA,8.016417270301181
BBL,BBL5,42.14,-65.51,2002,10,23,Fall,2002064142_2002064102014001,280.25348845115167,1810.8686946074417,219395.36553595163,2716.303041911163,0,18108.68694607442,27163.030419111627,0.5056850829691282,NA,NA,0.6564399017951976,NA,0.6564399017951976
BBL,BBL6,42,-65.5,2002,10,23,Fall,2002064148_2002064102015001,32925.17773936964,0,231875.5642295107,9079.32354399205,658.5035547873928,30785.041186310616,11770.751041824647,6.452182455695572,NA,NA,43.70049776695271,8.803616336897004,52.504114103849716
BBL,BBL7,41.87,-65.34,2002,10,23,Fall,2002064150_2002064102016001,9295.416148852455,0,335508.90937268303,20928.778424143686,602.4806763145109,47013.35475284992,47013.35475284992,4.997136538448479,NA,NA,73.1583867732976,4.958428876368632,78.11681564966624
BBL,BBL1,43.230000000000004,-65.48,2003,4,13,Spring,2003005010_2003005102003001,12732.506643046943,13581.340419250071,231561.85414821372,37122.33047928353,622.4781025489616,0,0,1.8126562346225765,NA,NA,NA,NA,NA
BBL,BBL2,43,-65.16,2003,4,13,Spring,2003005012_2003005102004001,91448.89751207584,10865.215545989207,490745.5688271792,40744.55829745953,4527.17314416217,0,0,13.140120050930697,NA,NA,NA,NA,NA
BBL,BBL3,42.76,-65.48,2003,4,13,Spring,2003005016_2003005102005001,68361.09539158034,17412.403309113688,437260.2718984629,118404.34250197308,4979.947346406515,0,0,6.659547769603622,NA,NA,NA,NA,NA
BBL,BBL4,42.44,-65.47,2003,4,13,Spring,2003005018_2003005102006001,67003.43118566526,40048.82841139036,289396.3166075251,66190.26584357311,9959.969500571864,0,0,4.18635627144491,NA,NA,NA,1.4380837781166602,NA
BBL,BBL5,42.11,-65.5,2003,4,13,Spring,2003005023_2003005102007001,45272.01691362552,20825.12778026774,276762.93006529735,37209.07070130882,4225.388245271714,2716.3210148175312,1810.8806765450208,4.7775559448949005,NA,NA,NA,1.6542394980238764,NA
BBL,BBL6,42.980000000000004,-65.51,2003,4,13,Spring,2003005025_2003005102008001,22485.15263117785,3169.048357414328,161017.83796957563,13681.234480151572,1358.1635817489976,9959.866266159317,1358.1635817489978,4.992156605315399,NA,NA,43.79896462662951,7.440246461417968,51.239211088047476
BBL,BBL7,41.85,-65.36,2003,4,14,Spring,2003005030_2003005102009001,38209.66876653847,4527.211939163326,240666.5866859224,34522.254642089945,1448.7078205322641,2716.3271634979956,1810.8847756653304,4.553922489604389,NA,NA,50.90374468335548,45.23205356597166,96.13579824932714
BBL,BBL1,43.25,-65.48,2003,10,20,Fall,2003067010_2003067102002001,4697.022462127808,131290.2664112833,193483.37106042137,29445.237680654707,0,452.72505659063205,19467.177433397177,2.0952115619014453,NA,NA,17.024952115619012,2.7754309594288697,19.80038307504788
BBL,BBL2,43,-65.48,2003,10,20,Fall,2003067013_2003067102003001,16026.340158452516,7922.625784545736,86786.706451281,2745.7557361868508,3078.5060191377715,0,25126.041773845045,5.716966766128202,NA,NA,31.239818911410637,0.5000308673731866,31.739849778783828
BBL,BBL3,42.76,-65.48,2003,10,20,Fall,2003067018_2003067102004001,30345.114163240305,26805.570263687387,291641.15125535824,3574.076035158318,984.1658647537397,5956.79339193053,139388.96537117442,3.1608651911468817,NA,NA,26.225176056338025,NA,26.225176056338025
BBL,BBL4,42.45,-65.48,2003,10,20,Fall,2003067020_2003067102005001,127666.30771597476,18863.22513533906,1210415.430484437,45278.53108586246,0,41499.09529774593,550806.1739519006,8.160231193547679,NA,NA,67.04065666000044,0.3843570753576687,67.4250137353581
BBL,BBL5,42.14,-65.49,2003,10,20,Fall,2003067024_2003067102006001,203.72564945872892,905.4473309276841,38081.60565993351,1218.5811995401748,0,3319.9735467348414,2414.5262158071573,0.1303844156535865,NA,NA,1.1591989454201677,0.3576516957164352,1.5168506411366027
BBL,BBL6,42,-65.51,2003,10,21,Fall,2003067027_2003067102007001,19466.993954723766,0,537971.5968024556,50681.395907205966,1358.1623689342164,73131.81986568857,137557.47069974753,8.45003353871905,NA,NA,63.4302571163347,38.20193839259199,101.6321955089267
BBL,BBL7,41.89,-65.34,2003,10,21,Fall,2003067032_2003067102008001,18901.109846006882,0,174637.2005532253,18464.233893877627,905.4423878326652,25352.386859314625,5432.654326995991,4.222077854463718,NA,NA,29.56608937169089,14.056766710505169,43.62285608219606
BBL,BBL1,43.25,-65.48,2004,4,19,Spring,2004009007_2004009102002001,14940.2390438247,30333.212604128938,134801.70228178197,32182.633103947843,3961.427019195943,0,0,1.5329590727997102,NA,NA,18.51344621513944,1.4829319087287216,19.996378123868162
BBL,BBL2,43,-65.49,2004,4,19,Spring,2004009017_2004009102003001,20825.417357209262,23089.049678645053,155888.81253621136,41724.40276486519,4678.173464300632,0,0,2.899713003759246,NA,NA,19.804971906706008,2.3996766239540808,22.20464853066009
BBL,BBL3,42.76,-65.48,2004,4,20,Spring,2004009019_2004009102004001,26408.724602507853,18561.560720619807,111218.45732599022,23143.097171660596,9205.326861445596,0,0,3.4415849901988245,NA,NA,24.62598478484085,3.624936992439093,28.250921777279938
BBL,BBL4,42.45,-65.46000000000001,2004,4,20,Spring,2004009023_2004009102005001,57495.68569443511,55232.07602142585,282045.7652569533,31805.97951545306,11770.770299648131,0,0,3.6416952419372914,NA,NA,22.138102602030525,3.7455949259284167,25.883697527958944
BBL,BBL5,42.12,-65.51,2004,4,20,Spring,2004009032_2004009102007001,24990.307394073665,13581.688801126991,234329.40411544437,38934.174563230714,4708.318784390691,9959.905120826461,1810.8918401502656,5.274675207397686,NA,NA,37.05627972499489,NA,37.05627972499489
BBL,BBL6,41.99,-65.52,2004,4,21,Spring,2004009036_2004009102008001,28521.43521672895,10412.587460075649,160036.94204942358,19992.16792334525,2037.2453726234967,2716.3271634979956,905.4423878326652,4.43530953679831,NA,NA,31.470008352706028,35.815679093108905,67.28568744581493
BBL,BBL7,41.87,-65.31,2004,4,21,Spring,2004009039_2004009102009001,11318.029847908314,3621.7695513306608,96972.87973687844,9568.262433421689,1448.7078205322641,1358.1635817489978,452.7211939163326,3.6602508528135487,NA,NA,20.952615936238743,14.77636704823518,35.72898298447392
BBL,BBL1,43.25,-65.48,2004,10,20,Fall,2004055009_2004055102002001,1708.0627955616405,2716.4372170377897,27514.216357420642,905.4790723459299,0,226.36976808648248,19241.43028735101,0.2979026148018109,NA,NA,2.1597939573131293,NA,2.159567587545043
BBL,BBL2,42.99,-65.48,2004,10,20,Fall,2004055012_2004055102003001,2325.3723113069955,226.3636763219199,54389.01786534857,2053.1185442398137,0,226.3636763219199,15392.729989890555,0.4753637202760318,NA,NA,3.3221133137004966,2.3315458661157753,5.652300997758339
BBL,BBL3,42.75,-65.48,2004,10,20,Fall,2004055017_2004055102004001,14651.799779551247,0,116144.3229716113,459.5150127491283,1440.4859333828474,0,42103.34599573294,1.9281521569443723,NA,NA,10.596235104334705,0.5269709111723996,11.121168756829892
BBL,BBL4,42.44,-65.51,2004,10,20,Fall,2004055021_2004055102005001,329.2540132977465,0,41753.524561320475,6569.029132806664,0,226.3621341422007,4527.242682844014,0.14577721438757724,NA,NA,1.3291984516830027,2.692351223487335,4.020191502365484
BBL,BBL5,42.13,-65.52,2004,10,20,Fall,2004055026_2004055102006001,0,22.636252829531603,7017.238377154797,165.2446456555807,0,407.45255093156885,22.636252829531603,0.02897440362180045,NA,NA,0.4108479888559986,0.27503047187880897,0.6858784607348076
BBL,BBL6,41.980000000000004,-65.51,2004,10,20,Fall,2004055031_2004055102007001,3480.2941782318067,0,145578.1589187207,8255.370971064325,396.131044676791,24899.66566539829,0,3.6828869125093653,NA,NA,25.317753687980023,106.10766162712524,131.42496259391135
BBL,BBL7,41.84,-65.36,2004,10,21,Fall,2004055036_2004055102008001,2173.061730798396,543.265432699599,41676.2196228121,2818.18943212917,388.04673764257075,7605.716057794387,0,9.361368847801925,NA,NA,71.93558682852958,NA,NA
BBL,BBL1,42.76,-65.46000000000001,2005,4,4,Spring,2005004027_2005004102008001,9890.402540202806,52238.04158557819,210693.4343951654,120170.13213151692,557.2057769128342,1741.2680528526066,0,1.5700665778961382,NA,NA,8.889347536617842,0.563422103861518,9.452769640479362
BBL,BBL2,43.01,-65.51,2005,4,4,Spring,2005004030_2005004102009001,13499.560691655646,29880.125189457314,166439.70560077875,88739.44452099284,1728.6022836876132,2716.375017223392,0,2.1880400763734427,NA,NA,14.330915497116312,0.1258587091313505,14.456774206247664
BBL,BBL3,42.76,-65.46000000000001,2005,4,4,Spring,2005004033_2005004102010001,15933.402818400355,19062.248889091676,140057.7916708535,85784.6472850237,219.77107335724625,2382.7811111364595,0,2.260020228290709,NA,NA,13.722198140923757,0.09643115156769251,13.81862929249145
BBL,BBL4,42.45,-65.46000000000001,2005,4,4,Spring,2005004038_2005004102011003,17769.616335204304,27163.74471623588,319966.27630332846,233155.47548102465,1131.8226965098283,2263.6453930196567,0,1.668306654655487,NA,NA,NA,NA,NA
BBL,BBL5,42.160000000000004,-65.5,2005,4,4,Spring,2005004041_2005004102012001,22636.38421489474,905.4553685957897,116474.48605118567,112276.46570587791,576.1988709245934,0,0,4.855504414094922,NA,NA,NA,NA,NA
BBL,BBL6,42,-65.52,2005,4,4,Spring,2005004044_2005004102013001,10099.187955638792,3169.0555309073457,128224.86225055876,15906.395154061369,1323.3418700492211,4979.944405711543,0,1.631610876198582,NA,NA,15.70697101672356,4.863821156614724,20.570792173338283
BBL,BBL7,41.88,-65.27,2005,4,5,Spring,2005004049_2005004102014002,93939.86038046774,29426.944215568208,711339.7861340238,95123.72898237099,3961.319413634182,67908.3328051574,2263.611093505247,14.203706889526725,NA,NA,71.71142580335558,10.400387530219207,82.1118133335748
BBL,BBL1,43.25,-65.49,2005,10,30,Fall,2005055112_2005055102025001,2407.704654895666,452.7307898094415,69864.59233650245,2263.6539490472073,0,0,32596.616866279786,0.9271926575297362,NA,NA,6.01543400419805,NA,6.01543400419805
BBL,BBL2,42.99,-65.47,2005,10,30,Fall,2005055115_2005055102026001,2668.690423571208,339.543201213301,25715.92981820738,38.48156280417412,71.48277920280022,905.4485365688028,4979.9669511284155,0.601217828281685,NA,NA,3.2657265092695296,3.7958666274305632,7.061593136700093
BBL,BBL3,42.75,-65.47,2005,10,30,Fall,2005055120_2005055102027001,6385.871469619454,804.8527888740937,28016.29017061072,0,0,704.246190264832,3320.0177541056364,1.2436484687083889,NA,NA,5.6969241011984035,NA,5.6969241011984035
BBL,BBL4,42.44,-65.48,2005,10,30,Fall,2005055123_2005055102028001,1259.7660135399717,1509.0947037197577,27668.92332863573,18.109136444637095,0,0,5281.831463019152,0.2150459952800655,NA,NA,1.2350431055242497,5.648692385493425,6.883735491017675
BBL,BBL5,42.12,-65.51,2005,10,30,Fall,2005055128_2005055102029001,517.3962883787215,75.45362538856358,16589.018496142762,989.9515650979541,0,3621.7740186510514,150.90725077712716,0.1050314465408805,NA,NA,0.5609222511385816,1.2594719149859035,1.8203941661244851
BBL,BBL6,41.980000000000004,-65.48,2005,10,30,Fall,2005055133_2005055102030002,12298.92576806037,0,167129.57408744612,6460.331437186066,452.7211939163326,82395.25729277253,8601.70268441032,4.897990596980803,NA,NA,27.690465465295528,20.995171728466882,48.6856371937624
BBL,BBL7,41.88,-65.36,2005,10,31,Fall,2005055138_2005055102031001,11935.376930521496,905.4423878326652,361106.88685653656,9260.412021558583,576.1906104389687,87827.91161976852,43461.23461596793,5.434917932965573,NA,NA,31.890133620660386,10.034112541961596,41.924246162621976
BBL,BBL1,43.24,-65.48,2006,5,4,Spring,2006008146_2006008102038001,85566.82361463238,44367.982614994566,264849.69214052876,32603.676204273812,3621.876131836291,0,0,1.3898949655921766,NA,NA,11.260412893879028,0.1414795363998551,11.401892430278885
BBL,BBL2,43,-65.46000000000001,2006,5,4,Spring,2006008141_2006008102037001,90093.10473790918,38029.25024112749,180186.20947581835,2772.966163415546,4527.29169537232,0,0,5.185107178709918,NA,NA,30.096529732496116,2.257534003897408,32.35406373639352
BBL,BBL3,42.75,-65.48,2006,5,4,Spring,2006008137_2006008102036001,134008.37308928047,25352.935449323337,279787.75192288967,28078.376010125594,905.4619803329763,0,905.4619803329763,2.0621896602083534,NA,NA,14.693384285853373,0.10480722422354201,14.798191510076913
BBL,BBL4,42.43,-65.47,2006,5,4,Spring,2006008133_2006008102035001,16185.18917753584,28974.884122022202,119747.76328554489,12737.630699579604,792.2819877115446,452.7325644065969,0,2.210693111997413,NA,NA,13.711232079335993,1.044227659803816,14.755459739139807
BBL,BBL5,42.13,-65.53,2006,5,4,Spring,2006008129_2006008102034001,67455.54740309413,10412.601276987683,190143.15375368812,14611.595922381628,5432.6615358196605,8601.71409838113,0,9.91234369389762,NA,NA,54.03958974038746,1.9752251900650981,56.014814930452566
BBL,BBL6,41.99,-65.51,2006,5,4,Spring,2006008125_2006008102033001,30558.680589352447,3848.130148288827,118839.3134030373,6532.76682821268,4300.85134220516,5885.375520912324,0,7.733383434478793,NA,NA,43.90625954958768,6.30301082230014,50.209270371887825
BBL,BBL7,41.88,-65.39,2006,5,3,Spring,2006008121_2006008102032001,29879.59879847795,0,144644.42145626826,8807.690827642251,1584.524178707164,5885.375520912324,452.7211939163326,6.3335695028894925,NA,NA,43.27448712347744,14.61180289424659,57.886290017724036
BBL,BBL1,43.25,-65.48,2006,10,6,Fall,2006052015_2006052102002001,4039.279673398703,595.7051711317166,148795.63625840584,3657.987173851419,0,1191.4103422634332,68506.0946801474,NA,NA,NA,NA,41.80903130122551,NA
BBL,BBL2,43,-65.48,2006,10,6,Fall,2006052016_2006052102003001,31464.638224977567,2716.3716453218044,234513.41871278244,4581.613508442777,2037.2787339913532,7243.657720858145,67909.2911330451,5.8030752916224815,NA,NA,33.306790929113305,0.40134391059629665,33.7081348397096
BBL,BBL3,42.75,-65.48,2006,10,6,Fall,2006052022_2006052102004001,25050.786464681638,905.4501131812641,175959.138661559,3710.08183876023,603.6334087875093,452.72505659063205,40745.255093156884,4.047362005920251,NA,NA,20.393679261709906,1.6929653491206684,22.086644610830575
BBL,BBL4,42.45,-65.48,2006,10,6,Fall,2006052024_2006052102005001,2855.654961039463,3482.5060500481254,636671.7560697983,1897.4434213687211,0,33083.80747545719,318649.30357940344,3.5339774894678375,NA,NA,23.820393619919933,23.102823248307516,46.923216868227456
BBL,BBL5,42.12,-65.5,2006,10,7,Fall,2006052029_2006052102006001,61.73474637308365,0,58915.526288712834,3370.511369482457,0,18335.219672805844,3169.050313818294,0.6510134787529582,NA,NA,4.5460026751723435,9.67329972219364,14.219302397365984
BBL,BBL6,42,-65.51,2006,10,7,Fall,2006052030_2006052102007001,11606.125153127798,0,206440.86442584766,17572.37314186245,164.6258886968482,68813.62147528255,905.4423878326652,4.078112514798324,NA,NA,24.92999798539069,13.965090668737112,38.8950886541278
BBL,BBL7,41.86,-65.4,2006,10,7,Fall,2006052038_2006052102008001,9054.423878326652,0,97485.96375665028,8348.178815817173,150.90706463877754,24446.94447148196,0,4.275951676539761,NA,NA,25.409203369151122,15.10934348636064,40.518546855511765
BBL,BBL1,43.25,-65.48,2007,4,6,Spring,2007001017_2007001102002001,4733.034682538426,31690.753961344246,148740.75950168585,24974.57774682222,2757.5071628702135,0,0,1.1897614487201809,NA,NA,13.158680132335018,9.656399094549887,22.815079226884905
BBL,BBL2,43,-65.47,2007,4,7,Spring,2007001032_2007001102008001,5130.843365229619,17203.415989299312,140746.07584227916,19500.977466817574,2515.1192966811855,0,0,2.2160716123057926,NA,NA,33.907253832698835,1.290029838460747,35.19728367115959
BBL,BBL3,42.76,-65.48,2007,4,7,Spring,2007001029_2007001102007001,3893.400541398301,8601.69887053113,71711.00532063848,10876.621861290021,497.9930925044339,0,0,5.9691262951554185,NA,NA,93.69853215719222,1.6030850368710914,95.3016171940633
BBL,BBL4,42.45,-65.48,2007,4,7,Spring,2007001027_2007001102006001,13219.669604585079,23994.60578914415,157458.94138611952,14045.898954871645,11589.84732456774,452.7284111159273,0,3.082627751288349,NA,NA,31.58867215720272,0.2166305447189712,31.805302701921683
BBL,BBL5,42.12,-65.49,2007,4,6,Spring,2007001024_2007001102005001,8330.09140516069,25352.45210266297,199831.64925206135,20530.958979567244,25352.45210266297,452.72235897612444,0,3.365538016628509,NA,NA,25.538068269843183,3.320718503089873,28.858786772933055
BBL,BBL6,41.99,-65.53,2007,4,6,Spring,2007001023_2007001102004001,27163.271634979956,9959.866266159317,271859.07694675773,13015.734325094561,6564.457311786822,5432.654326995991,0,7.94616239561947,NA,NA,NA,32.17331072745505,NA
BBL,BBL7,41.87,-65.34,2007,4,6,Spring,2007001019_2007001102003001,41670.9280763897,2716.3271634979956,266693.9396888941,30038.051216348667,7716.838532664759,2716.3271634979956,0,9.56690426983994,NA,NA,NA,20.4620925226304,NA
BBL,BBL1,43.25,-65.48,2007,10,10,Fall,2007045062_2007045102008001,905.4690329590728,452.73451647953635,23134.73379210431,1249.5472654835203,45.273451647953635,1245.019920318725,3848.2433900760593,0.1317457442955451,NA,NA,1.0990130387540744,4.423216226005071,5.522229264759145
BBL,BBL2,42.99,-65.49,2007,10,9,Fall,2007045060_2007045102007001,2014.6200652088132,528.1775451858313,15966.052651617412,2272.6725229996055,67.90854152389258,0,5206.321516831766,0.30151392436608315,NA,NA,2.044047099869167,0.19535023778373103,2.239397337652898
BBL,BBL3,42.76,-65.48,2007,10,9,Fall,2007045056_2007045102006001,14147.54604383167,4376.307576225262,30860.513770278143,1659.9787358095823,1018.62331515588,0,1509.0715780087112,3.5932503343965427,NA,NA,16.249531844840007,NA,16.249531844840007
BBL,BBL4,42.45,-65.47,2007,10,9,Fall,2007045052_2007045102005001,9507.33779281227,3320.0227212995223,27616.552636264212,1364.98206882519,0,301.8202473908657,1056.3708658680298,1.2223720019330062,NA,NA,6.108464531881883,0.253302642622784,6.361767174504667
BBL,BBL5,42.12,-65.49,2007,10,9,Fall,2007045050_2007045102004001,312.2233715382956,0,18414.240623614143,975.6199802142892,31.22233715382956,3118.7645668103078,301.8159258203524,0.2145911232582706,NA,NA,2.5524572846627205,1.0888009523969215,3.6412582370596422
BBL,BBL6,41.99,-65.51,2007,10,9,Fall,2007045044_2007045102003001,17580.67303041758,905.4423878326652,228246.935266151,21916.23299748966,603.6282585551102,38481.30148288827,3621.7695513306608,6.0732548163876015,NA,NA,35.11848845447775,31.486306315687017,66.60479477016477
BBL,BBL7,41.87,-65.35,2007,10,9,Fall,2007045040_2007045102002001,13417.009928793128,905.4423878326652,271385.7775167543,9357.747078250595,823.129443484241,73340.83341444588,1810.8847756653304,5.707003370509288,NA,NA,36.92145060924955,13.017092488676312,49.93854309792585
BBL,BBL1,43.25,-65.47,2008,4,17,Spring,2008004029_2008004102007001,7300.283985677244,8903.705532919015,30521.600746319844,3920.648639749763,282.9567436309009,0,0,0.9792566983578219,NA,NA,10.650265464872206,108.57751985841874,119.22778532329095
BBL,BBL2,42.99,-65.48,2008,4,17,Spring,2008004031_2008004102008001,7243.665257662902,9733.675189984524,55742.26780310905,7494.929896288084,509.3202134294228,0,0,1.159891899383272,NA,NA,11.297854156561106,3.1417134409719814,14.439567597533088
BBL,BBL3,42.76,-65.48,2008,4,17,Spring,2008004033_2008004102009001,7243.685937380776,8149.146679553374,101612.81662159145,28567.286415545437,1106.6742404331742,0,0,1.4197624437266323,NA,NA,15.604257700231452,7.673553424727217,23.27781112495867
BBL,BBL4,42.44,-65.49,2008,4,17,Spring,2008004035_2008004102010001,51611.03886721571,11770.93868901411,300008.02709948784,55239.657082309874,9356.387163062498,905.4568222318546,905.4568222318546,2.1622308914896693,NA,NA,17.60932427876511,0.2105187111689062,17.819842989934017
BBL,BBL5,42.12,-65.5,2008,4,18,Spring,2008004054_2008004102016001,154830.7439036938,15392.530095688857,425558.1849984566,15560.037040847825,5432.657680831361,3621.7717872209078,0,10.613149500977467,NA,NA,62.51087560448606,2.2482148369173784,64.75909044140343
BBL,BBL6,41.99,-65.51,2008,4,18,Spring,2008004057_2008004102017001,92355.12355893185,0,209157.19158934566,20134.77509942889,905.4423878326652,8148.981490493987,0,12.040572873398784,NA,NA,71.5838224608566,16.422234948718007,88.00605740957461
BBL,BBL7,41.86,-65.35,2008,4,18,Spring,2008004059_2008004102018002,245374.88710265225,15392.520593155308,804032.8403954066,19342.51301007531,905.4423878326652,5432.654326995991,0,11.562046571429217,NA,NA,88.18329775699284,12.196308964105999,100.37960672109884
BBL,BBL1,43.25,-65.47,2008,10,13,Fall,2008037141_2008037102023001,86.2330312931586,56590.426786135344,80671.00077474989,27634.23720820561,0,0,905.4468285781654,0.9556991275642538,NA,NA,6.901542089129923,1.5582739919830229,8.459816081112946
BBL,BBL2,42.99,-65.47,2008,10,13,Fall,2008037137_2008037102022001,5350.34468566725,15392.530095688857,136516.102479679,6849.675892581541,329.2519806564461,3621.7717872209078,39386.76818602737,1.5750180059676921,NA,NA,13.12892272867579,1.8199403230785063,14.948863051754298
BBL,BBL3,42.76,-65.48,2008,10,12,Fall,2008037133_2008037102021002,6769.341325189044,5432.719789642163,291987.1302814026,23659.494683891622,0,14487.252772379103,54327.19789642163,1.4274471247284786,NA,NA,11.569655882016693,0.7771052932433977,12.346761175260088
BBL,BBL4,42.44,-65.47,2008,10,11,Fall,2008037103_2008037102014001,5518.9830534574485,9960.0397292864891,466397.18507225957,4581.618275471786,0,36218.32628831451,88734.89940637055,1.2762432725844823,NA,NA,10.582315847827594,0.7956713556464092,11.377987203474003
BBL,BBL5,42.12,-65.5,2008,10,11,Fall,2008037101_2008037102013001,18259.878820804188,5432.691219412816,371384.80808263726,28184.349322045407,0,6338.13975598162,49799.669511284155,1.2232609729044526,NA,NA,12.291237521787355,3.6534848450551194,15.944722366842475
BBL,BBL6,42,-65.51,2008,10,11,Fall,2008037093_2008037102012001,37274.04496577805,2716.3271634979956,266049.1549581648,11098.460068858894,2414.51303422044,2716.3271634979956,46177.56177946592,9.58908760834184,NA,NA,62.64914333832081,24.470033252371692,87.1191765906925
BBL,BBL7,41.88,-65.31,2008,10,11,Fall,2008037091_2008037102011001,13005.445207051009,4527.211939163326,212120.45758588891,6587.09337148264,823.1294434842412,9054.423878326652,59759.1975969559,5.0591593420150165,NA,NA,36.57874066545489,14.517184164718076,51.095924830172955
BBL,BBL1,43.24,-65.47,2009,4,16,Spring,2009005099_2009005102025002,5885.558583106267,5659.190945294487,24334.521064766297,694.9486480821631,1245.0220079647872,0,113.18381890588975,0.5025361559421505,NA,NA,7.016944036889542,2.549352337036261,9.566296373925802
BBL,BBL2,42.99,-65.47,2009,4,16,Spring,2009005097_2009005102024001,151210.44605413647,20825.390773922987,497998.47502859315,45281.64315669081,2716.3553183377808,0,0,5.3625381242851695,NA,NA,NA,7.2504050705299266,NA
BBL,BBL3,42.76,-65.48,2009,4,16,Spring,2009005094_2009005102023001,44367.13686618375,14487.228364468165,222137.50158851186,42599.24227983225,3923.624348710128,0,0,3.505909264201296,NA,NA,NA,5.813679470072436,NA
BBL,BBL4,42.44,-65.49,2009,4,14,Spring,2009005073_2009005102017001,33803.86770777695,18109.21484345194,194975.87981449923,62494.900424752646,2716.3822265177914,905.4607421725971,0,3.1618689116667094,NA,NA,26.328987460894776,1.6868733626675485,28.015860823562328
BBL,BBL5,42.13,-65.5,2009,4,14,Spring,2009005070_2009005102016001,95977.16703983466,16298.009497330413,351312.6491646778,34578.94348350269,3621.779888295647,6338.114804517383,0,5.156056393474891,NA,NA,48.04042024456856,1.7275890067170236,49.768009251285584
BBL,BBL6,42.01,-65.5,2009,4,14,Spring,2009005064_2009005102015001,42397.74651492543,9959.877401641805,309460.4332065676,57577.14581549112,5389.5440485074705,15392.537802537334,0,9.560576862175985,NA,NA,NA,7.719131347122436,NA
BBL,BBL7,41.87,-65.34,2009,4,14,Spring,2009005061_2009005102014001,35010.43899619638,9959.866266159317,307548.5977338286,51981.447485473305,5432.65432699599,12676.193429657313,0,5.893071781208901,NA,NA,66.59528762509252,24.29596195331086,90.89124957840339
BBL,BBL1,43.25,-65.48,2009,10,10,Fall,2009048135_2009048102029002,362.191628938372,1681.6039914995843,12844.867411992976,1139.9334750069295,0,0,4398.041208537374,0.6084819366164649,NA,NA,NA,183.11956019587916,NA
BBL,BBL2,43,-65.47,2009,10,10,Fall,2009048132_2009048102028001,19768.99413779093,6111.788263973533,109333.10116663764,606.651575831447,603.6334087875093,1358.1751697718962,7469.963433745429,3.156851819606477,NA,NA,17.00390040048755,5.692564861570607,22.696465262058155
BBL,BBL3,42.75,-65.46000000000001,2009,10,9,Fall,2009048129_2009048102027003,9119.12436160154,2037.2511871663016,82072.11925441386,65.64476047535861,64.67464086242227,452.7224860369559,22862.48554486627,1.9276923455453583,NA,NA,10.11585758925276,0.8567773048249392,10.972634894077702
BBL,BBL4,42.44,-65.47,2009,10,9,Fall,2009048119_2009048102025003,3757.6397796725273,339.5457632234211,36127.66920697201,355.3912321738474,0,339.5457632234211,5772.277974798159,0.4495585905078095,NA,NA,2.7609597826907115,0.6922206292914812,3.453180411982193
BBL,BBL5,42.13,-65.5,2009,10,9,Fall,2009048121_2009048102026001,21730.708590477047,226.36154781746924,61796.7025541691,1177.0800486508401,0,2263.6154781746923,3621.784765079508,2.8915424118203523,NA,NA,18.558477859363034,1.033340465786747,19.59181832514978
BBL,BBL6,42.01,-65.5,2009,10,8,Fall,2009048099_2009048102020001,17542.939484450137,0,58627.37195448497,2622.763769804244,339.5407642151639,3923.582164264116,0,3.8132691426457677,NA,NA,22.950239334831362,10.004002716326115,32.95424205115747
BBL,BBL7,41.87,-65.35,2009,10,7,Fall,2009048092_2009048102019001,16051.0241479427,0,178289.8374586866,10082.100988516728,164.6258886968482,24446.944471481962,0,5.471135628478879,NA,NA,37.15731835127995,16.34617778814006,53.50349613942001
BBL,BBL1,43.24,-65.48,2010,4,15,Spring,2010006097_2010006102028001,14789.327538331521,19920.3187250996,96658.81926838102,31347.337921043098,377.27876373294697,0,0,1.2391343716044911,NA,NA,8.945807678377399,172.73564831582758,181.681455994205
BBL,BBL2,43,-65.48,2010,4,15,Spring,2010006095_2010006102027001,61722.225781422385,42556.64467080957,232099.7145521458,95102.78258269801,4678.21271203935,0,0,3.208499370021569,NA,NA,19.797894377175563,3.1136523800371583,22.91154675721272
BBL,BBL3,42.76,-65.48,2010,4,15,Spring,2010006085_2010006102025001,43009.38525319836,14487.371874761553,236777.98407813415,63395.833863214386,905.4607421725971,0,0,1.7203754101279345,NA,NA,12.803441259506068,0.2954065671338098,13.098847826639874
BBL,BBL4,42.45,-65.47,2010,4,14,Spring,2010006068_2010006102019001,45574.58688598807,38029.12548102316,181392.8921753565,57059.53369048517,3621.821474383158,1810.9107371915793,0,4.6766769787972535,NA,NA,25.708141552855952,1.325813023466385,27.033954576322344
BBL,BBL5,42.13,-65.5,2010,4,14,Spring,2010006066_2010006102018001,13807.985995834966,2263.6042616122895,105483.9585911327,6376.57320496182,226.36042616122896,2716.3251139347476,0,1.6442821356351673,NA,NA,9.457564965442307,1.1254640388736303,10.583029004315938
